url,quote,source_field,context,outcome
https://roma.corriere.it/notizie/politica/26_febbraio_18/crosetto-festeggia-il-papa-di-bonelli-ex-carabiniere-di-102-anni-aveva-scritto-una-lettera-al-ministro-della-difesa-e-lui-si-e-c0d6c363-5fd6-4b6b-98c0-5950a8cc9xlk.shtml,rimasto molto contento della visita,body,"Valentina Santarpia Il padre del leader di Avs ha ricevuto la visita del ministro della Difesa questa mattina alle 8.10. Crosetto: «Onore a chi, come Luigi Bonelli, ha costruito la nostra Italia in si",
https://roma.corriere.it/notizie/politica/26_febbraio_18/crosetto-festeggia-il-papa-di-bonelli-ex-carabiniere-di-102-anni-aveva-scritto-una-lettera-al-ministro-della-difesa-e-lui-si-e-c0d6c363-5fd6-4b6b-98c0-5950a8cc9xlk.shtml,"Ha fatto più piacere a me che a suo padre - ha notato Crosetto -, un uomo di 102 anni che ha fatto la Seconda Guerra Mondiale, ha lavorato per dare la caccia al bandito Giuliano, ha scritto la storia d'Italia e sta di testa molto meglio di me",body,"Valentina Santarpia Il padre del leader di Avs ha ricevuto la visita del ministro della Difesa questa mattina alle 8.10. Crosetto: «Onore a chi, come Luigi Bonelli, ha costruito la nostra Italia in si",
https://roma.corriere.it/notizie/politica/26_febbraio_18/crosetto-festeggia-il-papa-di-bonelli-ex-carabiniere-di-102-anni-aveva-scritto-una-lettera-al-ministro-della-difesa-e-lui-si-e-c0d6c363-5fd6-4b6b-98c0-5950a8cc9xlk.shtml,"Quando partì da Ravanusa, in provincia di Agrigento, diretto a Palermo, sua madre gli diede una valigia piena di pasta e formaggio, che avrebbe dovuto consegnare a sua zia - ricorda il figlio Angelo -. Ma da Palermo i carabinieri lo spedirono subito a Roma, e la valigia se la dovette portare dietro. Nella Capitale incontrò un giovane maresciallo, e scoprendo che era sposato con figli piccoli, la regalò a lui. Quando la aprì, il maresciallo si mise a piangere per la felicità. Era un periodo storico in cui nonostante la guerra nel nostro Paese c'era grande generosità tra le persone",body,"Valentina Santarpia Il padre del leader di Avs ha ricevuto la visita del ministro della Difesa questa mattina alle 8.10. Crosetto: «Onore a chi, come Luigi Bonelli, ha costruito la nostra Italia in si",
https://roma.corriere.it/notizie/politica/26_febbraio_18/crosetto-festeggia-il-papa-di-bonelli-ex-carabiniere-di-102-anni-aveva-scritto-una-lettera-al-ministro-della-difesa-e-lui-si-e-c0d6c363-5fd6-4b6b-98c0-5950a8cc9xlk.shtml,"che ha servito l'Italia in anni difficili, con sacrificio e orgoglio- lo ha definito Crosetto - Grazie per avermi voluto con lei questa mattina, signor Luigi, e grazie per aver reso possibile questo incontro Angelo",body,"Valentina Santarpia Il padre del leader di Avs ha ricevuto la visita del ministro della Difesa questa mattina alle 8.10. Crosetto: «Onore a chi, come Luigi Bonelli, ha costruito la nostra Italia in si",
https://roma.corriere.it/notizie/politica/26_febbraio_18/crosetto-festeggia-il-papa-di-bonelli-ex-carabiniere-di-102-anni-aveva-scritto-una-lettera-al-ministro-della-difesa-e-lui-si-e-c0d6c363-5fd6-4b6b-98c0-5950a8cc9xlk.shtml,"Onore a chi, come Luigi Bonelli, ha costruito la nostra Italia in silenzio, con lealtà e dignità",body,"Valentina Santarpia Il padre del leader di Avs ha ricevuto la visita del ministro della Difesa questa mattina alle 8.10. Crosetto: «Onore a chi, come Luigi Bonelli, ha costruito la nostra Italia in si",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/ginecologia-a-trento-si-cerca-un-gettonista-esperto-in-endometriosi-il-pd-impatto-sulla-qualita-delle-cure-8ba4c78d-bcb9-4b4b-9945-1d4a7c126xlk.shtml,esperto in endometriosi,title,"Ginecologia, a Trento si cerca un gettonista «esperto in endometriosi». Il Pd: «Impatto sulla qualità delle cure»",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/ginecologia-a-trento-si-cerca-un-gettonista-esperto-in-endometriosi-il-pd-impatto-sulla-qualita-delle-cure-8ba4c78d-bcb9-4b4b-9945-1d4a7c126xlk.shtml,Impatto sulla qualità delle cure,title,"Ginecologia, a Trento si cerca un gettonista «esperto in endometriosi». Il Pd: «Impatto sulla qualità delle cure»",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/ginecologia-a-trento-si-cerca-un-gettonista-esperto-in-endometriosi-il-pd-impatto-sulla-qualita-delle-cure-8ba4c78d-bcb9-4b4b-9945-1d4a7c126xlk.shtml,"Qualche mese fa, causa pensionamento, uno dei componenti di questa Unità operativa è venuto a mancare",body,"Matteo Sannicolò L’Azienda sanitaria ha motivato la decisione affermando che sempre più pazienti si sono sottoposte a interventi chirurgici per endometriosi al Santa Chiara, mentre altri casi più comp",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/ginecologia-a-trento-si-cerca-un-gettonista-esperto-in-endometriosi-il-pd-impatto-sulla-qualita-delle-cure-8ba4c78d-bcb9-4b4b-9945-1d4a7c126xlk.shtml,super reperibile,body,"Matteo Sannicolò L’Azienda sanitaria ha motivato la decisione affermando che sempre più pazienti si sono sottoposte a interventi chirurgici per endometriosi al Santa Chiara, mentre altri casi più comp",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/ginecologia-a-trento-si-cerca-un-gettonista-esperto-in-endometriosi-il-pd-impatto-sulla-qualita-delle-cure-8ba4c78d-bcb9-4b4b-9945-1d4a7c126xlk.shtml,"Dopo questo pensionamento — continua la dem —. Il gruppo di super reperibili si è trovato deficitario di un’unità necessaria per far girare i turni. E’ in questo periodo che questa specifica mansione sarebbe stata svolta anche dall’attuale primario: in modo saltuario a differenza di quanto, invece, avveniva con il predecessore",body,"Matteo Sannicolò L’Azienda sanitaria ha motivato la decisione affermando che sempre più pazienti si sono sottoposte a interventi chirurgici per endometriosi al Santa Chiara, mentre altri casi più comp",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/ginecologia-a-trento-si-cerca-un-gettonista-esperto-in-endometriosi-il-pd-impatto-sulla-qualita-delle-cure-8ba4c78d-bcb9-4b4b-9945-1d4a7c126xlk.shtml,scarsa propensione del primario ad assumere la funzione di super reperibile,body,"Matteo Sannicolò L’Azienda sanitaria ha motivato la decisione affermando che sempre più pazienti si sono sottoposte a interventi chirurgici per endometriosi al Santa Chiara, mentre altri casi più comp",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/ginecologia-a-trento-si-cerca-un-gettonista-esperto-in-endometriosi-il-pd-impatto-sulla-qualita-delle-cure-8ba4c78d-bcb9-4b4b-9945-1d4a7c126xlk.shtml,optare per la ricerca di un libero professionista con esperienza,body,"Matteo Sannicolò L’Azienda sanitaria ha motivato la decisione affermando che sempre più pazienti si sono sottoposte a interventi chirurgici per endometriosi al Santa Chiara, mentre altri casi più comp",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/ginecologia-a-trento-si-cerca-un-gettonista-esperto-in-endometriosi-il-pd-impatto-sulla-qualita-delle-cure-8ba4c78d-bcb9-4b4b-9945-1d4a7c126xlk.shtml,"Il modo per mascherare, con la scusa di un presunto bisogno, la finalità vera — sottolinea Parolari —: quella di riuscire a coprire turni di reperibilità che il primario non vuole o non può coprire",body,"Matteo Sannicolò L’Azienda sanitaria ha motivato la decisione affermando che sempre più pazienti si sono sottoposte a interventi chirurgici per endometriosi al Santa Chiara, mentre altri casi più comp",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/ginecologia-a-trento-si-cerca-un-gettonista-esperto-in-endometriosi-il-pd-impatto-sulla-qualita-delle-cure-8ba4c78d-bcb9-4b4b-9945-1d4a7c126xlk.shtml,super reperibile,body,"Matteo Sannicolò L’Azienda sanitaria ha motivato la decisione affermando che sempre più pazienti si sono sottoposte a interventi chirurgici per endometriosi al Santa Chiara, mentre altri casi più comp",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/ginecologia-a-trento-si-cerca-un-gettonista-esperto-in-endometriosi-il-pd-impatto-sulla-qualita-delle-cure-8ba4c78d-bcb9-4b4b-9945-1d4a7c126xlk.shtml,"La decisione di inserire un rapporto di lavoro in libera profession e non sembra, perciò, affatto fondata sulla valutazione oggettiva di elementi organizzativi, gestionali e di appropriatezza — conclude Parolari —. Appare piuttosto un modo per tutelare la comfort zone del responsabile dell’Unità operativa, con impatto assai probabile sul livello di qualità delle cure",body,"Matteo Sannicolò L’Azienda sanitaria ha motivato la decisione affermando che sempre più pazienti si sono sottoposte a interventi chirurgici per endometriosi al Santa Chiara, mentre altri casi più comp",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/liste-d-attesa-in-trentino-c-e-una-zona-grigia-cia-contesta-i-dati-forniti-dall-azienda-sanitaria-971e9066-43ab-4c87-9bb6-47dc0c240xlk.shtml,"Liste d’attesa, in Trentino c’è una zona grigia",title,"«Liste d’attesa, in Trentino c’è una zona grigia», Cia contesta i dati forniti dall’Azienda sanitaria",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/liste-d-attesa-in-trentino-c-e-una-zona-grigia-cia-contesta-i-dati-forniti-dall-azienda-sanitaria-971e9066-43ab-4c87-9bb6-47dc0c240xlk.shtml,"Serve più trasparenza, c'è uno scostamento tra numeri e realtà e si misura",body,"Matteo Sannicolò Dopo la strigliata del ministro Schillaci arriva l’interrogazione di Forza Italia: «Serve più trasparenza, c'è uno scostamento tra numeri e realtà e si misura» Nel riquadro Claudio Ci",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/liste-d-attesa-in-trentino-c-e-una-zona-grigia-cia-contesta-i-dati-forniti-dall-azienda-sanitaria-971e9066-43ab-4c87-9bb6-47dc0c240xlk.shtml,cessare quelle pratiche che consistono nel manipolare i dati per apparire in ordine quando in ordine non si è,body,"Matteo Sannicolò Dopo la strigliata del ministro Schillaci arriva l’interrogazione di Forza Italia: «Serve più trasparenza, c'è uno scostamento tra numeri e realtà e si misura» Nel riquadro Claudio Ci",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/liste-d-attesa-in-trentino-c-e-una-zona-grigia-cia-contesta-i-dati-forniti-dall-azienda-sanitaria-971e9066-43ab-4c87-9bb6-47dc0c240xlk.shtml,"agende pulite sulla carta, liste apparentemente brevi e standard rispettati almeno nei registri",body,"Matteo Sannicolò Dopo la strigliata del ministro Schillaci arriva l’interrogazione di Forza Italia: «Serve più trasparenza, c'è uno scostamento tra numeri e realtà e si misura» Nel riquadro Claudio Ci",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/liste-d-attesa-in-trentino-c-e-una-zona-grigia-cia-contesta-i-dati-forniti-dall-azienda-sanitaria-971e9066-43ab-4c87-9bb6-47dc0c240xlk.shtml,trucchi scandalosi,body,"Matteo Sannicolò Dopo la strigliata del ministro Schillaci arriva l’interrogazione di Forza Italia: «Serve più trasparenza, c'è uno scostamento tra numeri e realtà e si misura» Nel riquadro Claudio Ci",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/liste-d-attesa-in-trentino-c-e-una-zona-grigia-cia-contesta-i-dati-forniti-dall-azienda-sanitaria-971e9066-43ab-4c87-9bb6-47dc0c240xlk.shtml,Una fase che può incidere in modo determinante sull’attesa reale percepita dai cittadini,body,"Matteo Sannicolò Dopo la strigliata del ministro Schillaci arriva l’interrogazione di Forza Italia: «Serve più trasparenza, c'è uno scostamento tra numeri e realtà e si misura» Nel riquadro Claudio Ci",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/liste-d-attesa-in-trentino-c-e-una-zona-grigia-cia-contesta-i-dati-forniti-dall-azienda-sanitaria-971e9066-43ab-4c87-9bb6-47dc0c240xlk.shtml,Rilevazione tempi d’attesa,body,"Matteo Sannicolò Dopo la strigliata del ministro Schillaci arriva l’interrogazione di Forza Italia: «Serve più trasparenza, c'è uno scostamento tra numeri e realtà e si misura» Nel riquadro Claudio Ci",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/liste-d-attesa-in-trentino-c-e-una-zona-grigia-cia-contesta-i-dati-forniti-dall-azienda-sanitaria-971e9066-43ab-4c87-9bb6-47dc0c240xlk.shtml,"Per la prima visita oculistica, la rilevazione 2024 riporta nel secondo semestre un tempo medio d’attesa contenuto, pari a 18 giorni — scrive Cia nella sua interrogazione —. Mentre l’esperienza concreta riportata dai cittadini indica attese nell’ordine di molti mesi, fino a oltre un anno, con un evidente scostamento tra misura e percezione",body,"Matteo Sannicolò Dopo la strigliata del ministro Schillaci arriva l’interrogazione di Forza Italia: «Serve più trasparenza, c'è uno scostamento tra numeri e realtà e si misura» Nel riquadro Claudio Ci",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/liste-d-attesa-in-trentino-c-e-una-zona-grigia-cia-contesta-i-dati-forniti-dall-azienda-sanitaria-971e9066-43ab-4c87-9bb6-47dc0c240xlk.shtml,"Considerando che nel dibattito nazionale è emersa con forza l’esigenza che i dati siano pienamente trasparenti e confrontabili con l’esperienza concreta delle persone, si deve evitare che restino in ombra fasi cruciali del percorso, come quella antecedente alla prenotazione e la presa in carico",body,"Matteo Sannicolò Dopo la strigliata del ministro Schillaci arriva l’interrogazione di Forza Italia: «Serve più trasparenza, c'è uno scostamento tra numeri e realtà e si misura» Nel riquadro Claudio Ci",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/liste-d-attesa-in-trentino-c-e-una-zona-grigia-cia-contesta-i-dati-forniti-dall-azienda-sanitaria-971e9066-43ab-4c87-9bb6-47dc0c240xlk.shtml,non prenotabilità,body,"Matteo Sannicolò Dopo la strigliata del ministro Schillaci arriva l’interrogazione di Forza Italia: «Serve più trasparenza, c'è uno scostamento tra numeri e realtà e si misura» Nel riquadro Claudio Ci",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/liste-d-attesa-in-trentino-c-e-una-zona-grigia-cia-contesta-i-dati-forniti-dall-azienda-sanitaria-971e9066-43ab-4c87-9bb6-47dc0c240xlk.shtml,quante volte e con quali modalità,body,"Matteo Sannicolò Dopo la strigliata del ministro Schillaci arriva l’interrogazione di Forza Italia: «Serve più trasparenza, c'è uno scostamento tra numeri e realtà e si misura» Nel riquadro Claudio Ci",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/liste-d-attesa-in-trentino-c-e-una-zona-grigia-cia-contesta-i-dati-forniti-dall-azienda-sanitaria-971e9066-43ab-4c87-9bb6-47dc0c240xlk.shtml,zona grigia,body,"Matteo Sannicolò Dopo la strigliata del ministro Schillaci arriva l’interrogazione di Forza Italia: «Serve più trasparenza, c'è uno scostamento tra numeri e realtà e si misura» Nel riquadro Claudio Ci",
https://corrieredeltrentino.corriere.it/notizie/politica/26_febbraio_18/liste-d-attesa-in-trentino-c-e-una-zona-grigia-cia-contesta-i-dati-forniti-dall-azienda-sanitaria-971e9066-43ab-4c87-9bb6-47dc0c240xlk.shtml,"Se l’attenzione si concentra solo sul tempo che intercorre tra la prenotazione e la prestazione , rischia di non emergere l’attesa più gravosa: quella precedente, legata alla possibilità stessa di prenotare — conclude Cia —. È in questa “zona grigia” c he si produce lo s costamento tra numeri e realtà e si misura, concretamente, la credibilità del sistema",body,"Matteo Sannicolò Dopo la strigliata del ministro Schillaci arriva l’interrogazione di Forza Italia: «Serve più trasparenza, c'è uno scostamento tra numeri e realtà e si misura» Nel riquadro Claudio Ci",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,La televisione pubblica estone condanna in termini inequivocabili la normalizzazione dei rapporti con la Russia e la Bielorussia in ambito sportivo e denuncia la decisione di consentire agli atleti russi e bielorussi di partecipare ai giochi paralimpici di Milano-Cortina sotto le bandiere dei loro Stati,body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,"Vediamo vediamo, una cosa per volta",body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,"assistere alla staffetta femminile dei 3000 dello short track, in cui le azzurre hanno conquistato la medaglia d'argento. Lo ha detto al termine della gara la premier Meloni, presente in tribuna al Forum di Assago. 21:20 Fontana supera Mangiarotti: è l’azzurra con più medaglie olimpiche Arianna Fontana 14, Edoardo Mangiarotti 13. La campionessa dello short track diventa la sportiva italiana con più medaglie olimpiche della storia. Il primo podio a Torino 2006, l’ultimo questa sera con la staffetta dei 3000. 21:12 Staffetta d’argento, festa Italia nei 3000 donne dello short track Un argento stupendo al Forum di Assago di Milano. La staffetta femminile , guidata da Arianna Fontana , ha condotto una grande finale tagliando il traguardo per seconda alle spalle della Corea del Sud . Bronzo al Canada , cadute a metà gara le favorite olandesi. A firmare questa impresa, oltre alla portabandiera, Elisa Confortola, Chiara Betti e Arianna Sighel . Arianna Sighel, (lapresse) 20:55 Sighel lascia il Forum tra le polemiche: niente finale B Dopo l’esclusione dalla finale dei 500 uomini Pietro Sighel , caduto dopo un contatto con il canadese Maxime Laoun , si è sfilato i pattini, si è messo le scarpe e ha lasciato in silenzio e scuro in volto il Forum di Assago senza disputare la finale B . Mentre il pubblico continuava a contestare la decisione dei giudici, che hanno definito la responsabilità del contatto “condivisa”. Sighel eliminato nei 500 dello short track, scappa via polemico. Federazione: sempre lo stesso giudice 20:49 Sighel fuori dalla finale Un’altra serata no per Pietro Sighel . L’azzurro, in corsa per la finale dei 500 metri dello short track fino a due giri alla fine, è finito a terra in seguito a un contatto con il canadese Maxime Laoun . Per i giudici si è trattato di un contatto la cui responsabilità va “condivisa” tra i due atleti. 20:31 Meloni al Forum di Assago per lo short track Ad assistere alle gare dello short track al Forum di Assago di Milano – la finale della staffetta donne dei 3000 e quella dei 500 uomini – è presente anche la premier Giorgia Meloni . La premier Meloni al Forum di Assago con Malagò (reuters) 20:30 Short track, Sighel in semifinale dei 500 Pietro Sighel è l’unico azzurro a guadagnarsi la semifinale dei 500 metri dello short track . Ai quarti escono invece di scena Thomas Nadalini e Lorenzo Previtali . Pietro Sighel in gara (lapresse) 19:25 Hockey su ghiaccio, il Canada in semifinale col brivido Il Canada accede alle semifinali del torneo di hockey su ghiaccio . La nazionale nordamericana ha superato 4-3 la Repubblica Ceca al termine di una partita decisa all'overtime con la rete di Mitch Marner . In semifinale anche la Slovacchia , che supera la Germania 6-2. La festa dei giocatori del Canada (afp) 18:34 La Russia sogna di tornare sul podio con Adeliia Petrosian Fino a martedì sera Adeliia Petrosian non aveva mai gareggiato in un grande evento internazionale (ad eccezione delle gare di qualificazione olimpica) fuori dal suo Paese. È stata lei, assieme alla connazionale Viktoria Safonova, la prima pattinatrice russa a esibirsi in una competizione internazionale dopo le Olimpiadi di Pechino 2022 a causa dello stop imposto dal Cio agli atleti di Mosca dopo l'invasione dell'Ucraina, iniziata nelle ore successive al termine dei Giochi cinesi. LEGGI L’ARTICOLO Adeliia Petrosian, la Russia sogna di tornare sul podio dal nostro inviato Cosimo Cito 16:35 Curling, azzurri battuti 8-3 dal Canada L' Italia perde 8-3 contro il Canada nel torneo di curling maschile , ma resta ancora in corsa per la semifinale. Decisiva sarà la partita di domani mattina alle 9.05 contro la Svizzera , in testa al girone e già qualificata per la semifinale. 16:19 Snowboard, nello slopestyle oro e bronzo per il Giappone Mari Fukada vince l'oro nella finale femminile di slopestyle nello snowboard . La giapponese trova la run giusta al terzo tentativo (87,83) e batte la neozelandese Zoi Sadowski Synnott , campionessa uscente e seconda a Livigno nel Big Air (argento, 87,48) e la connazionale Kokomo Murase (bronzo, 85,80). Il podio dello slopestyle 16:03 Biathlon, azzurre male in staffetta. Oro alla Francia La staffetta femminile del biathlon è un vero disastro per l’ Italia : Auchentaller, Wierer, Carrara e Vittozzi chiudono all’11° posto, con una valanga di errori al poligono (13 alla fine, con due giri di penalità, solo Lettonia e Austria peggio) e sci lenti: 3’54” il distacco all’arrivo. C’erano grandi aspettative, andate in fumo dopo la frazione di Wierer (3 errori a terra, giro di penalità). Il resto è stato trascinamento. Ancora un successo per la Francia (Bened, Jeanmonnot, Michelon, Simon), attardata dal giro di penalità della prima frazionista, ma poi sempre davanti. Terzo oro per Julia Simon, tra i grandi protagonisti di questi Giochi. Argento alla Svezia , bronzo alla Norvegia . La Francia ha vinto 5 dei suoi 6 ori totali ai Giochi di Milano Cortina nel biathlon. Una poche sconfitte porta la firma di Lisa Vittozzi nell’inseguimento. Il programma si chiuderà venerdì e sabato con le due mass start. Rebecca Passler era allo stadio. Julia Simon (afp) 15:36 Freestyle, nell’aerials donne oro e bronzo per la Cina Oro e bronzo per la Cina nella finale olimpica degli aerials di freestyle donne a Livigno. Xu Mengtao conferma il titolo di quattro anni fa e con il punteggio di 112.90 domina la finale, lasciandosi alle spalle l'australiana Danielle Scott (argento con 102.17) e la connazionale Shaq Qi (bronzo con 101.90). Xu Mengtao e Shaq Qi 15:23 Klaebo rende omaggio a Pellegrino Un gigante anche fuori dalle piste. Johannes Klaebo ha reso omaggio a Federico Pellegrino , che chiuderà la carriera con le Olimpiadi di casa.",body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,". 15:16 Shiffrin d’oro, maledizione finita dopo 12 anni È finita la maledizione. Mikaela Shiffrin , 30 anni, 108 vittorie in Coppa del Mondo, ritrova il suo posto da dominatrice anche alle Olimpiadi . Otto anni dopo la medaglia d’oro di PyeongChang 2018 in gigante e 12 dopo quella di Sochi 2014 in slalom, l'americana non si fa schiacciare dal ruolo di favorita e dalle gare precedenti terminate senza medaglie, vincendo lo slalom speciale col distacco che fotografa la sua superiorità: un secondo e 50 spaccato. Medaglia d’argento per la svizzera Camille Rast , bronzo alla svedese Anna Swenn Larsson . Miglior azzurra Marta Peterlini 13ª a pari merito con Lara Della Mea . LEGGI L’ARTICOLO Shiffrin, fine della maledizione: oro in slalom 12 anni dopo Sochi dal nostro inviato Mattia Chiusano 14:30 Shiffrin vince l’oro nello slalom Non poteva lasciare Cortina senza una medaglia. Mikaela Shiffrin vince l’oro dodici anni dopo l’ultima volta ed è la nuova campionessa olimpica dello slalom femminile . Gara senza storia, dominio della statunitense fin dalla prima manche. Argento alla svizzera Camille Rast , seconda a un secondo e cinquanta. Bronzo alla svedese Swenn Larsson . Dramma sportivo per la tedesca Duerr che, penultima a scendere e in odore di podio, è finita fuori dalla pista. Tredicesime le azzurre Peterlini e Della Mea , al traguardo finale con un crono identico. Mikaela Shiffrin (afp) 14:25 Duerr fuori La tedesca Lena Duerr sbaglia la traiettoria dopo poche curve e getta via una medaglia. 14:23 Rast sul podio Svizzera a medaglia con Camille Rast . È in testa allo slalom quando mancano solo Duerr e Shiffrin. 14:14 Slalom, Truppe in testa Devono ancora scendere le migliori sette della prima manche, tra cui Shiffrin. In testa allo slalom femminile, al momento, le austriache Truppe e Huber . None con lo stesso tempo Peterlini e Della Mea . 13:34 Slalom donne, inizia la seconda manche Comincia adesso la seconda manche dello slalom donne . Mikaela Shiffrin , che ha dominato la prima parte di gara, vuole a tutti i costi una medaglia per non restare a secco a Milano Cortina. 13:24 Pellegrino: “Posso ritirarmi in pace. Noi vecchietti al massimo grazie a disciplina e testa” Fantastico bis dell’Italfondo nella Team Sprint maschile sul circuito attorno al lago di Tesero. Dopo il bronzo nella staffetta 4x7,5 chilometri , la coppia formata dal valdostano Federico Pellegrino e dal bellunese Elia Barp si conferma al terzo posto cedendo l’argento agli Usa e l’oro all’inarrivabile duo norvegese formato da Einer Hedegart e Johannes Klaebo : il re incontrastato degli sci stretti è al suo quinto oro in questi Giochi e all’undicesimo in totale, primato storico. Medaglia d’argento a sorpresa alla coppia statunitense Ogden-Schumacher, che ha relegato la Svizzera al quinto posto. LEGGI L’ARTICOLO Dal fondo un’altra gioia, Barp-Pellegrino bronzo nella Sprint dal nostro inviato Giampaolo Visetti 12:36 Italia del fondo di bronzo! Pellegrino e Barp terzi nella team sprint Una medaglia di bronzo conquistata con grande grinta negli ultimi metri. L’ Italia è terza nella team sprint uomini dello sci di fondo grazie al portabandiera Federico Pellegrino e a Elia Barp . Oro alla Norvegia di Klaebo – il decimo nella sua leggendaria carriera , il quinto in questa edizione dei Giochi –, argento agli Stati Uniti . L'esultanza di Federico Pellegrino (reuters) 12:10 Sci di fondo, nella team sprint donne oro alla Svezia La Svezia vince la team sprint femminile di fondo . A Tesero Jonna Sundling e Maja Dahlqvist chiudono in 20'29",body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,"4 la Svizzera , argento, e di 5",body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,dio del quadruplo,body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,"solo perché avesse qualcuno – ha raccontato Biles – che potesse confermare i suoi sentimenti, e sapere che abbiamo attraversato le stesse cose, ma che si può comunque uscirne vincitori",body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,disconnessione,body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,demoni,body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
https://www.repubblica.it/sport/dossier/olimpiadi-invernali/2026/02/18/diretta/olimpiadi_milano_cortina_2026_oggi_medaglie_news-425166259/,"Mentre gli raccontavo cosa pensavo stesse attraversando – ha riferito – e come provare a superare tutto e andare avanti, lui mi ha risposto: 'Esatto. Esatto'. Ha detto una cosa tipo: 'Finalmente l'hai detto’",body,"Olimpiadi in diretta: short track, argento della staffetta donne nei 3000. Bronzo dal fondo a cura di Claudio Cucciatti La staffetta azzurra dei 3000, argento, festeggia con il pubblico del Forum di A",
